0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
194,蚣,koŋ,公,22,古紅,蚣蜈蚣蟲,見,開,一,東,平,kong1,kung,kuwng,
195,玒,koŋ,工,22,古紅,玒王名又音江,見,開,一,東,平,kong1,kung,kuwng,
196,釭,koŋ,工,22,古紅,釭車釭說文曰車轂中鐵也又古雙切,見,開,一,東,平,kong1,kung,kuwng,
197,魟,koŋ,工,22,古紅,魟䱑魟江蟲形似蟹可食又音烘,見,開,一,東,平,kong1,kung,kuwng,
198,攻,koŋ,工,22,古紅,攻攻擊,見,開,一,東,平,kong1,kung,kuwng,
199,㓚,koŋ,工,22,古紅,㓚銍穫也,見,開,一,東,平,kong1,kung,kuwng,
200,愩,koŋ,工,22,古紅,愩憒也,見,開,一,東,平,kong1,kung,kuwng,
201,碽,koŋ,工,22,古紅,碽擊聲,見,開,一,東,平,kong1,kung,kuwng,
202,篢,koŋ,工,22,古紅,篢篢笠方言,見,開,一,東,平,kong1,kung,kuwng,
203,蒙,moŋ,冡,23,莫紅,蒙覆也奄也爾雅釋草曰蒙王女也莫紅切二十七,明,開,一,東,平,mong1,mung,muwng,
204,冡,moŋ,冡,23,莫紅,冡說文覆也,明,開,一,東,平,mong1,mung,muwng,
205,濛,moŋ,冡,23,莫紅,濛涳濛細雨,明,開,一,東,平,mong1,mung,muwng,
206,𩦺,moŋ,冡,23,莫紅,𩦺驢子曰𩦺,明,開,一,東,平,mong1,mung,muwng,
207,艨,moŋ,冡,23,莫紅,艨艨艟戰船又武用切,明,開,一,東,平,mong1,mung,muwng,
208,䑃,moŋ,冡,23,莫紅,䑃大皃,明,開,一,東,平,mong1,mung,muwng,
209,矇,moŋ,冡,23,莫紅,矇矇瞽,明,開,一,東,平,mong1,mung,muwng,
210,饛,moŋ,冡,23,莫紅,饛盛食滿皃,明,開,一,東,平,mong1,mung,muwng,
211,䰒,moŋ,冡,23,莫紅,䰒馬垂鬣也,明,開,一,東,平,mong1,mung,muwng,
212,檬,moŋ,冡,23,莫紅,檬似槐華黃,明,開,一,東,平,mong1,mung,muwng,
213,𨢊,moŋ,冡,23,莫紅,𨢊麴生衣皃,明,開,一,東,平,mong1,mung,muwng,
214,䴿,moŋ,冡,23,莫紅,䴿上同,明,開,一,東,平,mong1,mung,muwng,
215,𨣘,moŋ,必,23,莫紅,𨣘亦上同,明,開,一,東,平,mong1,mung,muwng,
216,鸏,moŋ,冡,23,莫紅,鸏鸏䴀鳥也,明,開,一,東,平,mong1,mung,muwng,
217,幪,moŋ,冡,23,莫紅,幪覆也蓋衣也又幪縠,明,開,一,東,平,mong1,mung,muwng,
218,罞,moŋ,矛,23,莫紅,罞爾雅曰麋謂之罞,明,開,一,東,平,mong1,mung,muwng,
219,𢄐,moŋ,冡,23,莫紅,𢄐說文云蓋衣也又莫弄切,明,開,一,東,平,mong1,mung,muwng,
220,髳,moŋ,矛,23,莫紅,髳爾雅釋詁曰覭髳茀離也,明,開,一,東,平,mong1,mung,muwng,
221,蠓,moŋ,冡,23,莫紅,蠓蠛蠓似蚊又莫孔切,明,開,一,東,平,mong1,mung,muwng,
222,𦿏,moŋ,瞢,23,莫紅,𦿏草可爲帚,明,開,一,東,平,mong1,mung,muwng,
223,雺,moŋ,矛,23,莫紅,雺天氣下地不應曰雺又莫侯切,明,開,一,東,平,mong1,mung,muwng,
224,霿,moŋ,矛,23,莫紅,霿,明,開,一,東,平,mong1,mung,muwng,
225,霚,moŋ,矛,23,莫紅,霚並上同,明,開,一,東,平,mong1,mung,muwng,
226,朦,moŋ,冡,23,莫紅,朦朦朧月下,明,開,一,東,平,mong1,mung,muwng,
227,䀄,moŋ,必,23,莫紅,䀄器滿,明,開,一,東,平,mong1,mung,muwng,
228,懜,moŋ,瞢,23,莫紅,懜心悶闇也,明,開,一,東,平,mong1,mung,muwng,
229,霥,moŋ,冡,23,莫紅,靀小雨,明,開,一,東,平,mong1,mung,muwng,
230,籠,loŋ,龍,24,盧紅,籠西京雜記曰漢制天子以象牙爲火籠盧紅切又力董切二十七,來,開,一,東,平,long1,lung,luwng,
231,豅,loŋ,龍,24,盧紅,豅大谷,來,開,一,東,平,long1,lung,luwng,
232,㰍,loŋ,龍,24,盧紅,㰍說文云房室之䟽也亦作櫳,來,開,一,東,平,long1,lung,luwng,
233,朧,loŋ,龍,24,盧紅,朧朦朧,來,開,一,東,平,long1,lung,luwng,
234,𡃡,loŋ,龍,24,盧紅,𡃡大聲,來,開,一,東,平,long1,lung,luwng,
235,龓,loŋ,龍,24,盧紅,龓馬龓頭,來,開,一,東,平,long1,lung,luwng,
236,䪊,loŋ,龍,24,盧紅,䪊上同,來,開,一,東,平,long1,lung,luwng,
237,瀧,loŋ,龍,24,盧紅,瀧瀧涷沾漬說文曰雨瀧瀧也,來,開,一,東,平,long1,lung,luwng,
238,聾,loŋ,龍,24,盧紅,聾耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也,來,開,一,東,平,long1,lung,luwng,
239,𨏠,loŋ,龍,24,盧紅,𨏠軸頭,來,開,一,東,平,long1,lung,luwng,
240,礱,loŋ,龍,24,盧紅,礱磨也,來,開,一,東,平,long1,lung,luwng,
241,䆍,loŋ,龍,24,盧紅,䆍禾病,來,開,一,東,平,long1,lung,luwng,
242,𪚗,loŋ,龍,24,盧紅,𪚗上同,來,開,一,東,平,long1,lung,luwng,
243,嚨,loŋ,龍,24,盧紅,嚨喉嚨,來,開,一,東,平,long1,lung,luwng,
244,蘢,loŋ,龍,24,盧紅,蘢蘢古草名又音龍,來,開,一,東,平,long1,lung,luwng,
245,櫳,loŋ,龍,24,盧紅,櫳檻也養獸所也,來,開,一,東,平,long1,lung,luwng,
246,𤮨,loŋ,龍,24,盧紅,𤮨字書云築土𤮨穀,來,開,一,東,平,long1,lung,luwng,
247,巃,loŋ,龍,24,盧紅,巃巃嵸山皃嵸祖紅切又音竉揔,來,開,一,東,平,long1,lung,luwng,
248,襱,loŋ,龍,24,盧紅,襱襱裙,來,開,一,東,平,long1,lung,luwng,
249,𧙥,loŋ,同,24,盧紅,𧙥上同,來,開,一,東,平,long1,lung,luwng,
250,瓏,loŋ,龍,24,盧紅,瓏玲瓏玉聲,來,開,一,東,平,long1,lung,luwng,
251,曨,loŋ,龍,24,盧紅,曨日欲出也,來,開,一,東,平,long1,lung,luwng,
252,鸗,loŋ,龍,24,盧紅,鸗鳥名,來,開,一,東,平,long1,lung,luwng,
253,𩟭,loŋ,龍,24,盧紅,𩟭𩟭餅,來,開,一,東,平,long1,lung,luwng,
254,蠪,loŋ,龍,24,盧紅,蠪蠪蛭如狐九尾虎爪音如小兒食人一名䗁蠪又爾雅曰蠪朾螘郭璞云赤駁蚍蜉,來,開,一,東,平,long1,lung,luwng,
255,㟅,loŋ,凶,24,盧紅,㟅崆㟅山皃,來,開,一,東,平,long1,lung,luwng,
256,屸,loŋ,工,24,盧紅,屸山形,來,開,一,東,平,long1,lung,luwng,
257,洪,ghoŋ,廾,25,戸公,洪大也亦姓共工氏之後本姓共氏後改爲洪氏戸公切二十二,匣,開,一,東,平,ghong1,ghung,huwng,
258,鉷,ghoŋ,廾,25,戸公,鉷弩牙,匣,開,一,東,平,ghong1,ghung,huwng,
259,訌,ghoŋ,工,25,戸公,訌潰也詩曰蟊賊內訌,匣,開,一,東,平,ghong1,ghung,huwng,
260,紅,ghoŋ,工,25,戸公,紅色也又姓,匣,開,一,東,平,ghong1,ghung,huwng,
261,虹,ghoŋ,工,25,戸公,虹螮蝀也又古巷切,匣,開,一,東,平,ghong1,ghung,huwng,
262,仜,ghoŋ,工,25,戸公,仜身肥大也,匣,開,一,東,平,ghong1,ghung,huwng,
263,鴻,ghoŋ,工,25,戸公,鴻詩傳云大曰鴻小曰鴈又姓左傳衞大夫鴻聊魋,匣,開,一,東,平,ghong1,ghung,huwng,
264,葒,ghoŋ,工,25,戸公,葒水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,匣,開,一,東,平,ghong1,ghung,huwng,
265,葓,ghoŋ,廾,25,戸公,葓上同,匣,開,一,東,平,ghong1,ghung,huwng,
266,谼,ghoŋ,廾,25,戸公,谼大壑又谼谷寺在相州,匣,開,一,東,平,ghong1,ghung,huwng,
267,䉺,ghoŋ,工,25,戸公,䉺陳赤米也,匣,開,一,東,平,ghong1,ghung,huwng,
268,烘,ghoŋ,廾,25,戸公,烘字林云燎也又呼紅切,匣,開,一,東,平,ghong1,ghung,huwng,
269,洚,ghoŋ,夅,25,戸公,洚說文曰水不遵道一曰下也又戸冬下江二切,匣,開,一,東,平,ghong1,ghung,huwng,
270,渱,ghoŋ,工,25,戸公,渱潰渱水沸湧也,匣,開,一,東,平,ghong1,ghung,huwng,
271,𨹁,ghoŋ,蟲,25,戸公,𨹁從𨹁山名在雲南,匣,開,一,東,平,ghong1,ghung,huwng,
272,魟,ghoŋ,工,25,戸公,魟魟白魚又音烘,匣,開,一,東,平,ghong1,ghung,huwng,
273,䧆,ghoŋ,廾,25,戸公,䧆坑也,匣,開,一,東,平,ghong1,ghung,huwng,
274,䪦,ghoŋ,工,25,戸公,䪦大聲,匣,開,一,東,平,ghong1,ghung,huwng,
275,𦏺,ghoŋ,工,25,戸公,𦏺飛聲,匣,開,一,東,平,ghong1,ghung,huwng,
276,䫹,ghoŋ,工,25,戸公,䫹大風,匣,開,一,東,平,ghong1,ghung,huwng,
277,𨾊,ghoŋ,工,25,戸公,𨾊鳥肥大𨾊唯然,匣,開,一,東,平,ghong1,ghung,huwng,
278,叢,dzoŋ,取,26,徂紅,叢聚也徂紅切五,從,開,一,東,平,dzong1,zung,dzuwng,
279,藂,dzoŋ,取,26,徂紅,藂俗,從,開,一,東,平,dzong1,zung,dzuwng,
280,䕺,dzoŋ,取,26,徂紅,䕺草䕺生皃,從,開,一,東,平,dzong1,zung,dzuwng,
281,潨,dzoŋ,衆,26,徂紅,潨水會也,從,開,一,東,平,dzong1,zung,dzuwng,
282,𥵫,dzoŋ,取,26,徂紅,𥵫籠𥵫取魚器俗,從,開,一,東,平,dzong1,zung,dzuwng,
283,翁,qoŋ,公,27,烏紅,翁老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八,影,開,一,東,平,qong1,qung,'uwng,
284,螉,qoŋ,公,27,烏紅,螉蠮螉蟲名細𦝫𧒒也,影,開,一,東,平,qong1,qung,'uwng,
285,䱵,qoŋ,公,27,烏紅,䱵魚名,影,開,一,東,平,qong1,qung,'uwng,
286,蓊,qoŋ,公,27,烏紅,蓊蓊鬱草木盛皃又烏桶切,影,開,一,東,平,qong1,qung,'uwng,
287,䈵,qoŋ,公,27,烏紅,䈵竹盛皃,影,開,一,東,平,qong1,qung,'uwng,
288,䩺,qoŋ,公,27,烏紅,䩺吳人靴靿曰䩺,影,開,一,東,平,qong1,qung,'uwng,
289,㮬,qoŋ,公,27,烏紅,㮬水㮬子果名出南州,影,開,一,東,平,qong1,qung,'uwng,
290,𩔚,qoŋ,公,27,烏紅,𩔚頸毛也,影,開,一,東,平,qong1,qung,'uwng,
291,怱,choŋ,囪,28,倉紅,怱速也倉紅切十五,清,開,一,東,平,chong1,chung,tshuwng,
292,忩,choŋ,公,28,倉紅,忩俗,清,開,一,東,平,chong1,chung,tshuwng,
293,葱,choŋ,囪,28,倉紅,葱葷菜,清,開,一,東,平,chong1,chung,tshuwng,
294,楤,choŋ,囪,28,倉紅,楤尖頭擔也,清,開,一,東,平,chong1,chung,tshuwng,
295,𨍉,choŋ,囪,28,倉紅,𨍉轞車載囚,清,開,一,東,平,chong1,chung,tshuwng,
296,聦,choŋ,囪,28,倉紅,聦聞也明也察也聽也殷仲堪父患耳聦聞牀下蟻動謂之牛鬬出晉書,清,開,一,東,平,chong1,chung,tshuwng,
297,繱,choŋ,囪,28,倉紅,繱色青黃又細絹,清,開,一,東,平,chong1,chung,tshuwng,
298,𤧚,choŋ,囪,28,倉紅,𤧚石似玉也,清,開,一,東,平,chong1,chung,tshuwng,
299,騘,choŋ,囪,28,倉紅,騘馬青白雜色,清,開,一,東,平,chong1,chung,tshuwng,
300,䗓,choŋ,囪,28,倉紅,䗓蜻蜓淮南子曰蝦蟆爲鶉水蠆爲䗓,清,開,一,東,平,chong1,chung,tshuwng,
301,囪,choŋ,囪,28,倉紅,囱竈突,清,開,一,東,平,chong1,chung,tshuwng,
302,𨣭,choŋ,囪,28,倉紅,𨣭𨣭𨢊濁酒,清,開,一,東,平,chong1,chung,tshuwng,
303,鍯,choŋ,囪,28,倉紅,鍯大鑿平木器,清,開,一,東,平,chong1,chung,tshuwng,
304,㷓,choŋ,囪,28,倉紅,㷓煴也又子孔切,清,開,一,東,平,chong1,chung,tshuwng,
305,𢉛,choŋ,囪,28,倉紅,𢉛屋階中會又子孔切,清,開,一,東,平,chong1,chung,tshuwng,
306,通,thoŋ,用,29,他紅,通達也三禮圖曰通天冠一名高山冠上之所服也亦州名本漢宕渠縣內有地萬餘頃因名爲萬州後魏以萬州居四達之路改爲通州又姓出姓苑他紅切九,透,開,一,東,平,thong1,thung,thuwng,
307,蓪,thoŋ,用,29,他紅,蓪蓪草藥名中有小孔通氣,透,開,一,東,平,thong1,thung,thuwng,
308,侗,thoŋ,同,29,他紅,侗大也,透,開,一,東,平,thong1,thung,thuwng,
309,恫,thoŋ,同,29,他紅,恫痛也,透,開,一,東,平,thong1,thung,thuwng,
310,痌,thoŋ,同,29,他紅,痌上同,透,開,一,東,平,thong1,thung,thuwng,
311,曈,thoŋ,重,29,他紅,曈曈曨欲明之皃,透,開,一,東,平,thong1,thung,thuwng,
312,俑,thoŋ,用,29,他紅,俑俑偶人又音勇,透,開,一,東,平,thong1,thung,thuwng,
313,𧳆,thoŋ,同,29,他紅,𧳆獸名似豕出泰山又音同,透,開,一,東,平,thong1,thung,thuwng,
314,𨀜,thoŋ,同,29,他紅,𨀜走皃,透,開,一,東,平,thong1,thung,thuwng,
315,葼,coŋ,㚇,30,子紅,葼木細枝也子紅切二十一,精,開,一,東,平,cong1,cung,tsuwng,
316,鬷,coŋ,㚇,30,子紅,鬷釜屬又姓左傳鄭大夫鬷明,精,開,一,東,平,cong1,cung,tsuwng,
317,嵕,coŋ,㚇,30,子紅,嵕九嵕山名,精,開,一,東,平,cong1,cung,tsuwng,
318,猣,coŋ,㚇,30,子紅,猣犬生三子,精,開,一,東,平,cong1,cung,tsuwng,
319,豵,coŋ,从,30,子紅,豵豕生三子,精,開,一,東,平,cong1,cung,tsuwng,
320,鯼,coŋ,㚇,30,子紅,鯼石首魚名,精,開,一,東,平,cong1,cung,tsuwng,
321,椶,coŋ,㚇,30,子紅,椶椶櫚一名蒲葵,精,開,一,東,平,cong1,cung,tsuwng,
322,騣,coŋ,㚇,30,子紅,騣馬鬣,精,開,一,東,平,cong1,cung,tsuwng,
323,𩮀,coŋ,囪,30,子紅,𩮀上同,精,開,一,東,平,cong1,cung,tsuwng,
324,䗥,coŋ,从,30,子紅,䗥螉䗥蟲名,精,開,一,東,平,cong1,cung,tsuwng,
325,嵸,coŋ,从,30,子紅,嵸巃嵸又作孔切,精,開,一,東,平,cong1,cung,tsuwng,
326,艐,coŋ,㚇,30,子紅,艐書傳云三艐國名說文云船著沙不行也,精,開,一,東,平,cong1,cung,tsuwng,
327,蝬,coŋ,㚇,30,子紅,蝬三蝬蛤屬出臨海異物志,精,開,一,東,平,cong1,cung,tsuwng,
328,堫,coŋ,㚇,30,子紅,堫種也,精,開,一,東,平,cong1,cung,tsuwng,
329,𥓻,coŋ,㚇,30,子紅,𥓻石也,精,開,一,東,平,cong1,cung,tsuwng,
330,翪,coŋ,㚇,30,子紅,翪聳翅上下皃,精,開,一,東,平,cong1,cung,tsuwng,
331,緵,coŋ,㚇,30,子紅,緵縷也又作弄切,精,開,一,東,平,cong1,cung,tsuwng,
332,㚇,coŋ,㚇,30,子紅,㚇飛而斂足又子貢切,精,開,一,東,平,cong1,cung,tsuwng,
333,㣭,coŋ,㚇,30,子紅,㣭數也,精,開,一,東,平,cong1,cung,tsuwng,
334,稯,coŋ,㚇,30,子紅,稯禾束,精,開,一,東,平,cong1,cung,tsuwng,
335,鬉,coŋ,㚇,30,子紅,鬉毛亂,精,開,一,東,平,cong1,cung,tsuwng,
336,蓬,boŋ,丰,31,薄紅,蓬草名亦州名周割巴州之伏虞郡於此置蓬州因蓬山而名之薄紅切十,並,開,一,東,平,bong1,bung,buwng,
337,𥭗,boŋ,丰,31,薄紅,𥭗車軬,並,開,一,東,平,bong1,bung,buwng,
338,篷,boŋ,丰,31,薄紅,篷織竹夾箬覆舟也,並,開,一,東,平,bong1,bung,buwng,
339,髼,boŋ,丰,31,薄紅,髼髼䯳髪亂皃,並,開,一,東,平,bong1,bung,buwng,
340,蜂,boŋ,丰,31,薄紅,蜂蟲名出蒼頡篇又音峯,並,開,一,東,平,bong1,bung,buwng,
341,芃,boŋ,凡,31,薄紅,芃芃芃草盛皃又音馮,並,開,一,東,平,bong1,bung,buwng,
342,𧚋,boŋ,丰,31,薄紅,𧚋爾雅曰困衱𧚋亦作袶又音降,並,開,一,東,平,bong1,bung,buwng,
343,韸,boŋ,丰,31,薄紅,韸鼓聲,並,開,一,東,平,bong1,bung,buwng,
344,䮾,boŋ,龍,31,薄紅,䮾充塞皃又音龍瀧,並,開,一,東,平,bong1,bung,buwng,
345,𩖛,boŋ,凡,31,薄紅,𩖛風皃又步留切,並,開,一,東,平,bong1,bung,buwng,
346,烘,qhoŋ,廾,32,呼東,烘火皃呼東切又音紅六,曉,開,一,東,平,qhong1,hung,xuwng,
347,叿,qhoŋ,工,32,呼東,叿叿叿市人聲,曉,開,一,東,平,qhong1,hung,xuwng,
348,魟,qhoŋ,工,32,呼東,魟河魚似鼈,曉,開,一,東,平,qhong1,hung,xuwng,
349,谾,qhoŋ,工,32,呼東,谾谷空皃出字林,曉,開,一,東,平,qhong1,hung,xuwng,
350,𩐠,qhoŋ,廾,32,呼東,𩐠𩐠䪦大聲,曉,開,一,東,平,qhong1,hung,xuwng,
351,𩗄,qhoŋ,廾,32,呼東,𩗄大風,曉,開,一,東,平,qhong1,hung,xuwng,
352,㟅,ŋoŋ,凶,33,五東,㟅崆㟅山皃五東切又魚江切一,疑,開,一,東,平,ngong1,ngung,nguwng,
353,檧,soŋ,囪,34,蘇公,檧小籠蘇公切又先孔切三,心,開,一,東,平,song1,sung,suwng,
354,憽,soŋ,囪,34,蘇公,憽惺憽了慧人也,心,開,一,東,平,song1,sung,suwng,
355,㬝,soŋ,曾,34,蘇公,㬝白皃出聲譜,心,開,一,東,平,song1,sung,suwng,
356,冬,tuŋ,冬,35,都宗,冬四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七,端,開,一,冬,平,tung1,tuung,towng,
357,𠔙,tuŋ,冬,35,都宗,𠔙古文,端,開,一,冬,平,tung1,tuung,towng,
358,苳,tuŋ,冬,35,都宗,苳草名,端,開,一,冬,平,tung1,tuung,towng,
359,䳉,tuŋ,冬,35,都宗,䳉䳉鳥好入水食似鳧形小,端,開,一,冬,平,tung1,tuung,towng,
360,笗,tuŋ,冬,35,都宗,笗竹名,端,開,一,冬,平,tung1,tuung,towng,
361,𩂓,tuŋ,冬,35,都宗,𩂓皃,端,開,一,冬,平,tung1,tuung,towng,
362,𧲴,tuŋ,冬,35,都宗,𧲴獸如豹有角,端,開,一,冬,平,tung1,tuung,towng,
363,彤,duŋ,彤,36,徒冬,彤赤也丹飾也亦姓彤伯爲成王宗伯徒冬切二十二,定,開,一,冬,平,dung1,duung,downg,
364,疼,duŋ,冬,36,徒冬,疼痛也,定,開,一,冬,平,dung1,duung,downg,
365,佟,duŋ,冬,36,徒冬,佟姓也北燕録有遼東佟萬以文章知名,定,開,一,冬,平,dung1,duung,downg,
366,炵,duŋ,冬,36,徒冬,炵火盛皃又他冬切,定,開,一,冬,平,dung1,duung,downg,
367,䳋,duŋ,蟲,36,徒冬,䳋鳥名䳋渠狀如山雞黑身赤足出山海經也,定,開,一,冬,平,dung1,duung,downg,
368,鼕,duŋ,冬,36,徒冬,鼕鼓聲,定,開,一,冬,平,dung1,duung,downg,
369,𢥞,duŋ,蟲,36,徒冬,𢥞𢥞𢥞憂也出楚詞,定,開,一,冬,平,dung1,duung,downg,
370,𢾮,duŋ,宮,36,徒冬,𢾮擊空聲,定,開,一,冬,平,dung1,duung,downg,
371,爞,duŋ,蟲,36,徒冬,爞旱熱,定,開,一,冬,平,dung1,duung,downg,
372,㤏,duŋ,冬,36,徒冬,㤏惶也,定,開,一,冬,平,dung1,duung,downg,
373,痋,duŋ,蟲,36,徒冬,痋動病,定,開,一,冬,平,dung1,duung,downg,
374,䂈,duŋ,蟲,36,徒冬,䂈剌矛,定,開,一,冬,平,dung1,duung,downg,
375,鉵,duŋ,蟲,36,徒冬,鉵大鉏,定,開,一,冬,平,dung1,duung,downg,
376,𧹝,duŋ,冬,36,徒冬,𧹝赤色,定,開,一,冬,平,dung1,duung,downg,
377,𩦶,duŋ,朕,36,徒冬,𩦶黑虎,定,開,一,冬,平,dung1,duung,downg,
378,浵,duŋ,彤,36,徒冬,浵水名亦水皃,定,開,一,冬,平,dung1,duung,downg,
379,䶱,duŋ,冬,36,徒冬,䶱龜名又音終,定,開,一,冬,平,dung1,duung,downg,
380,𠩁,duŋ,冬,36,徒冬,𠩁楚云深屋,定,開,一,冬,平,dung1,duung,downg,
381,鉖,duŋ,冬,36,徒冬,鉖鈞鉖,定,開,一,冬,平,dung1,duung,downg,
382,𨜳,duŋ,宮,36,徒冬,𨜳古國名,定,開,一,冬,平,dung1,duung,downg,
383,㠽,duŋ,冬,36,徒冬,㠽戎云幡也,定,開,一,冬,平,dung1,duung,downg,
384,赨,duŋ,蟲,36,徒冬,赨赤蟲,定,開,一,冬,平,dung1,duung,downg,
385,賨,dzuŋ,宗,37,藏宗,賨戎税說文曰南蠻賦也藏宗切十一,從,開,一,冬,平,dzung1,zuung,dzowng,
386,琮,dzuŋ,宗,37,藏宗,琮說文云琮瑞玉大八寸似車釭周禮曰以黃琮禮地,從,開,一,冬,平,dzung1,zuung,dzowng,
387,悰,dzuŋ,宗,37,藏宗,悰慮也一曰樂也,從,開,一,冬,平,dzung1,zuung,dzowng,
388,潨,dzuŋ,衆,37,藏宗,潨小水入大水也又徂紅職戎二切,從,開,一,冬,平,dzung1,zuung,dzowng,
389,淙,dzuŋ,宗,37,藏宗,淙水聲又士江切,從,開,一,冬,平,dzung1,zuung,dzowng,
390,慒,dzuŋ,曹,37,藏宗,慒謀也又似由切,從,開,一,冬,平,dzung1,zuung,dzowng,
391,鬃,dzuŋ,宗,37,藏宗,鬃髙髻又士江切,從,開,一,冬,平,dzung1,zuung,dzowng,
392,㼻,dzuŋ,从,37,藏宗,㼻甖屬又士江切,從,開,一,冬,平,dzung1,zuung,dzowng,
393,孮,dzuŋ,宗,37,藏宗,孮爲族盛孮郷,從,開,一,冬,平,dzung1,zuung,dzowng,
394,誴,dzuŋ,宗,37,藏宗,誴謀誴樂也,從,開,一,冬,平,dzung1,zuung,dzowng,
395,𢃏,dzuŋ,宗,37,藏宗,𢃏帛𢃏又布名,從,開,一,冬,平,dzung1,zuung,dzowng,
396,農,nuŋ,農,38,奴冬,農田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,泥,開,一,冬,平,nung1,nuung,nowng,
397,䢉,nuŋ,農,38,奴冬,䢉上同,泥,開,一,冬,平,nung1,nuung,nowng,
398,辳,nuŋ,農,38,奴冬,辳古文,泥,開,一,冬,平,nung1,nuung,nowng,
399,𨑋,nuŋ,農,38,奴冬,𨑋籀文,泥,開,一,冬,平,nung1,nuung,nowng,
400,𩟊,nuŋ,農,38,奴冬,𩟊䭢𩟊強食䭢女耕切,泥,開,一,冬,平,nung1,nuung,nowng,
401,噥,nuŋ,農,38,奴冬,噥多言不中,泥,開,一,冬,平,nung1,nuung,nowng,
402,𩅽,nuŋ,農,38,奴冬,𩅽露多,泥,開,一,冬,平,nung1,nuung,nowng,
403,憹,nuŋ,農,38,奴冬,憹㦀憹悦也,泥,開,一,冬,平,nung1,nuung,nowng,
404,㺜,nuŋ,農,38,奴冬,㺜多毛犬也又乃刀切,泥,開,一,冬,平,nung1,nuung,nowng,
405,儂,nuŋ,農,38,奴冬,儂我也,泥,開,一,冬,平,nung1,nuung,nowng,
406,𧗕,nuŋ,農,38,奴冬,𧗕說文曰腫血也,泥,開,一,冬,平,nung1,nuung,nowng,
407,膿,nuŋ,農,38,奴冬,膿上同,泥,開,一,冬,平,nung1,nuung,nowng,
408,攻,kuŋ,工,39,古冬,攻治也作也擊也伐也古冬切二,見,開,一,冬,平,kung1,kuung,kowng,
409,釭,kuŋ,工,39,古冬,釭燈也又音江,見,開,一,冬,平,kung1,kuung,kowng,
410,䃔,ghuŋ,宮,40,戸冬,䃔䃔䃧石落聲戸冬切四,匣,開,一,冬,平,ghung1,ghuung,howng,
411,洚,ghuŋ,夅,40,戸冬,洚說文曰水不遵道一曰下也孟子曰洚水警子,匣,開,一,冬,平,ghung1,ghuung,howng,
412,㗢,ghuŋ,重,40,戸冬,㗢歌也又胡宋徒送二切,匣,開,一,冬,平,ghung1,ghuung,howng,
413,𩘎,ghuŋ,宮,40,戸冬,𩘎大風,匣,開,一,冬,平,ghung1,ghuung,howng,
414,䃧,luŋ,夅,41,力冬,䃧力冬切三,來,開,一,冬,平,lung1,luung,lowng,
415,䥢,luŋ,金,41,力冬,䥢鼓聲,來,開,一,冬,平,lung1,luung,lowng,
416,𣫣,luŋ,廾,41,力冬,𣫣聲也,來,開,一,冬,平,lung1,luung,lowng,
417,宗,cuŋ,宗,42,作冬,宗衆也本也尊也亦官名漢書宗正秦官也掌親屬亦姓周郷宗伯之後出南陽又漢複姓二氏前漢有宗伯鳳南燕録有宗正謙善卜相作冬切二,精,開,一,冬,平,cung1,cuung,tsowng,
418,倧,cuŋ,宗,42,作冬,倧上古神人,精,開,一,冬,平,cung1,cuung,tsowng,
419,鬆,suŋ,公,43,私宗,鬆髼鬆髮亂皃私宗切三,心,開,一,冬,平,sung1,suung,sowng,
420,䯳,suŋ,公,43,私宗,䯳上同,心,開,一,冬,平,sung1,suung,sowng,
421,炵,thuŋ,冬,44,他冬,炵火色他冬切一,透,開,一,冬,平,thung1,thuung,thowng,
422,鍾,tyoŋ,重,45,職容,鍾當也酒器也又量名左傳曰釜十則鍾亦姓出潁川又漢複姓有鍾離氏丗本云與秦同祖其後因封爲姓職容切十八,章,開,三,鍾,平,tyong1,cjyung,tsyowng,
423,鐘,tyoŋ,重,45,職容,鐘樂器也吕氏春秋云黃帝命伶倫鑄寸二器丗本曰垂作鐘,章,開,三,鍾,平,tyong1,cjyung,tsyowng,
424,蚣,tyoŋ,公,45,職容,蚣䘀螽蟲,章,開,三,鍾,平,tyong1,cjyung,tsyowng,
425,忪,tyoŋ,公,45,職容,忪心動皃,章,開,三,鍾,平,tyong1,cjyung,tsyowng,
426,䇗,tyoŋ,公,45,職容,䇗長節竹也,章,開,三,鍾,平,tyong1,cjyung,tsyowng,
427,蹱,tyoŋ,重,45,職容,蹱躘蹱小兒行皃,章,開,三,鍾,平,tyong1,cjyung,tsyowng,
428,彸,tyoŋ,公,45,職容,彸征彸行皃,章,開,三,鍾,平,tyong1,cjyung,tsyowng,
429,衳,tyoŋ,公,45,職容,衳小褌也,章,開,三,鍾,平,tyong1,cjyung,tsyowng,
