0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
190,公,kuŋ,公,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,公通也父也正也共也官也三公論道又公者無私也從八從厶厶音私八背意也背厶爲公也亦姓漢有主爵都尉公儉又漢複姓八十五氏左傳魯有公冉務人公斂陽公何藐公父歜公賔庚公思展公鉏極公甲叔子費宰公山弗櫌公甲叔公巫召伯衞有公文要戰國䇿齊威王時有左執法公旗蕃左傳齊悼子公旗之後左傳季武子庶子公沮後以爲氏孟子有公行子著書左傳晉成公以卿之庶子爲公行大夫其後氏焉孔子家語魯有公冶長又公索氏將祭而亡其牲者魯有公愼氏出婬妻又有公罔之裘揚觶者孔子弟子齊人公晳哀陳人公良儒公西赤公祖句兹公肩定漢書藝文志有公檮子著書又有公勝生著書濟南公玉帶上明堂圖功臣表有公師壹晉穆公子成師之後又有公扈滿意後漢有零陵太守公仇稱晉穆公子仇之後又弘農令北海公沙穆山陽公堵恭魏志有公夏浩晉書有征虜長史太山公正羣成都王帳下督公帥蕃本姓公師避晉景帝諱改爲公帥氏前趙録有大中大夫公帥式子夏門人齊人公羊髙作春秋傳列女傳有公乗之姒墨子魯有公輸班衞大夫公叔文子史記有魯相公儀休孔子門人公休哀又有公祈哀禮記魯大夫公明儀何氏姓苑云今髙平人衞大夫公南文子魯有公荆皎衞大夫公子荆之後魯大夫公襄昭魯襄公太子野之後魯大夫公伯寮何氏姓苑云彭城人趙平陵太守公休勝魯士官公爲珍魯昭公子公爲之後楚大夫公朱髙宋公子子朱之後公車氏秦公子伯車之後淮南子有公牛哀病七日化爲虎齊公子牛之後吕氏春秋有邴大夫公息忘孟子稱公都子有學業楚公子田食采於都邑後氏焉公劉氏后稷公劉之後古今人表有公房皮楚公子房之後郭泰别傳有渤海公族進階衞大夫有公上王世本有魯大夫公之文晉蒲邑大夫公佗世郷秦公子金之後有公金氏齊公子成之後有公牽氏何氏姓苑云公右氏今琅邪人公左氏今髙平人又有公言公孟公獻公留公石公旅公仲等氏又左傳衞有𢈔公差以善射聞祭公謀父出自姜姓申公子福楚申公巫臣之後衞有尹公佗楚大夫逢公子仲楚白公勝之後有白公氏文字志云魏文侯時有古樂人竇公氏獻古文樂書一篇秦有博士黃公庇古今人表神農之後有公幹仕齊爲大夫其後氏焉丗本有大公叔頴又有公紀氏衞有大夫左公子洩右公子職漢四晧有園公先生尚書僕射東郡成公敞古紅切十三,
191,功,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,功功績也說文曰以勞定國曰功又漢複姓何氏姓苑云漢營陵令成功恢禹治水告成功後爲氏俗作㓛,
192,工,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,工官也又工巧也,
193,疘,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,疘文字集略云脱疘下部病也,
194,蚣,kuŋ,公,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,蚣蜈蚣蟲,
195,玒,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,玒王名又音江,
196,釭,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,釭車釭說文曰車轂中鐵也又古雙切,
197,魟,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,魟䱑魟江蟲形似蟹可食又音烘,
198,攻,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,攻攻擊,
199,㓚,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,㓚銍穫也,
200,愩,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,愩憒也,
201,碽,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,碽擊聲,
202,篢,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,篢篢笠方言,
203,蒙,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,蒙覆也奄也爾雅釋草曰蒙王女也莫紅切二十七,
204,冡,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,冡說文覆也,
205,濛,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,濛涳濛細雨,
206,𩦺,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,𩦺驢子曰𩦺,
207,艨,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,艨艨艟戰船又武用切,
208,䑃,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,䑃大皃,
209,矇,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,矇矇瞽,
210,饛,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,饛盛食滿皃,
211,䰒,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,䰒馬垂鬣也,
212,檬,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,檬似槐華黃,
213,𨢊,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,𨢊麴生衣皃,
214,䴿,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,䴿上同,
215,𨣘,muŋ,必,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,𨣘亦上同,
216,鸏,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,鸏鸏䴀鳥也,
217,幪,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,幪覆也蓋衣也又幪縠,
218,罞,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,罞爾雅曰麋謂之罞,
219,𢄐,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,𢄐說文云蓋衣也又莫弄切,
220,髳,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,髳爾雅釋詁曰覭髳茀離也,
221,蠓,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,蠓蠛蠓似蚊又莫孔切,
222,𦿏,muŋ,瞢,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,𦿏草可爲帚,
223,雺,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,雺天氣下地不應曰雺又莫侯切,
224,霿,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,霿,
225,霚,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,霚並上同,
226,朦,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,朦朦朧月下,
227,䀄,muŋ,必,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,䀄器滿,
228,懜,muŋ,瞢,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,懜心悶闇也,
229,霥,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,靀小雨,
230,籠,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,籠西京雜記曰漢制天子以象牙爲火籠盧紅切又力董切二十七,
231,豅,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,豅大谷,
232,㰍,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,㰍說文云房室之䟽也亦作櫳,
233,朧,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,朧朦朧,
234,𡃡,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,𡃡大聲,
235,龓,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,龓馬龓頭,
236,䪊,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,䪊上同,
237,瀧,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,瀧瀧涷沾漬說文曰雨瀧瀧也,
238,聾,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,聾耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也,
239,𨏠,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,𨏠軸頭,
240,礱,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,礱磨也,
241,䆍,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,䆍禾病,
242,𪚗,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,𪚗上同,
243,嚨,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,嚨喉嚨,
244,蘢,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,蘢蘢古草名又音龍,
245,櫳,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,櫳檻也養獸所也,
246,𤮨,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,𤮨字書云築土𤮨穀,
247,巃,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,巃巃嵸山皃嵸祖紅切又音竉揔,
248,襱,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,襱襱裙,
249,𧙥,luŋ,同,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,𧙥上同,
250,瓏,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,瓏玲瓏玉聲,
251,曨,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,曨日欲出也,
252,鸗,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,鸗鳥名,
253,𩟭,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,𩟭𩟭餅,
254,蠪,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,蠪蠪蛭如狐九尾虎爪音如小兒食人一名䗁蠪又爾雅曰蠪朾螘郭璞云赤駁蚍蜉,
255,㟅,luŋ,凶,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,㟅崆㟅山皃,
256,屸,luŋ,工,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,屸山形,
257,洪,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,洪大也亦姓共工氏之後本姓共氏後改爲洪氏戸公切二十二,
258,鉷,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,鉷弩牙,
259,訌,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,訌潰也詩曰蟊賊內訌,
260,紅,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,紅色也又姓,
261,虹,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,虹螮蝀也又古巷切,
262,仜,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,仜身肥大也,
263,鴻,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,鴻詩傳云大曰鴻小曰鴈又姓左傳衞大夫鴻聊魋,
264,葒,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,葒水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,
265,葓,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,葓上同,
266,谼,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,谼大壑又谼谷寺在相州,
267,䉺,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,䉺陳赤米也,
268,烘,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,烘字林云燎也又呼紅切,
269,洚,xuŋ,夅,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,洚說文曰水不遵道一曰下也又戸冬下江二切,
270,渱,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,渱潰渱水沸湧也,
271,𨹁,xuŋ,蟲,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,𨹁從𨹁山名在雲南,
272,魟,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,魟魟白魚又音烘,
273,䧆,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,䧆坑也,
274,䪦,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,䪦大聲,
275,𦏺,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,𦏺飛聲,
276,䫹,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,䫹大風,
277,𨾊,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,𨾊鳥肥大𨾊唯然,
278,叢,dzuŋ,取,26,徂紅,從,開,一,東,平,上平一東,上平一東,zung,dzuwng,叢聚也徂紅切五,
279,藂,dzuŋ,取,26,徂紅,從,開,一,東,平,上平一東,上平一東,zung,dzuwng,藂俗,
280,䕺,dzuŋ,取,26,徂紅,從,開,一,東,平,上平一東,上平一東,zung,dzuwng,䕺草䕺生皃,
281,潨,dzuŋ,衆,26,徂紅,從,開,一,東,平,上平一東,上平一東,zung,dzuwng,潨水會也,
282,𥵫,dzuŋ,取,26,徂紅,從,開,一,東,平,上平一東,上平一東,zung,dzuwng,𥵫籠𥵫取魚器俗,
283,翁,quŋ,公,27,烏紅,影,開,一,東,平,上平一東,上平一東,qung,'uwng,翁老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八,
284,螉,quŋ,公,27,烏紅,影,開,一,東,平,上平一東,上平一東,qung,'uwng,螉蠮螉蟲名細𦝫𧒒也,
285,䱵,quŋ,公,27,烏紅,影,開,一,東,平,上平一東,上平一東,qung,'uwng,䱵魚名,
286,蓊,quŋ,公,27,烏紅,影,開,一,東,平,上平一東,上平一東,qung,'uwng,蓊蓊鬱草木盛皃又烏桶切,
287,䈵,quŋ,公,27,烏紅,影,開,一,東,平,上平一東,上平一東,qung,'uwng,䈵竹盛皃,
288,䩺,quŋ,公,27,烏紅,影,開,一,東,平,上平一東,上平一東,qung,'uwng,䩺吳人靴靿曰䩺,
289,㮬,quŋ,公,27,烏紅,影,開,一,東,平,上平一東,上平一東,qung,'uwng,㮬水㮬子果名出南州,
290,𩔚,quŋ,公,27,烏紅,影,開,一,東,平,上平一東,上平一東,qung,'uwng,𩔚頸毛也,
291,怱,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,怱速也倉紅切十五,
292,忩,chuŋ,公,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,忩俗,
293,葱,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,葱葷菜,
294,楤,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,楤尖頭擔也,
295,𨍉,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,𨍉轞車載囚,
296,聦,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,聦聞也明也察也聽也殷仲堪父患耳聦聞牀下蟻動謂之牛鬬出晉書,
297,繱,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,繱色青黃又細絹,
298,𤧚,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,𤧚石似玉也,
299,騘,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,騘馬青白雜色,
300,䗓,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,䗓蜻蜓淮南子曰蝦蟆爲鶉水蠆爲䗓,
301,囪,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,囱竈突,
302,𨣭,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,𨣭𨣭𨢊濁酒,
303,鍯,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,鍯大鑿平木器,
304,㷓,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,㷓煴也又子孔切,
305,𢉛,chuŋ,囪,28,倉紅,清,開,一,東,平,上平一東,上平一東,chung,tshuwng,𢉛屋階中會又子孔切,
306,通,thuŋ,用,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,通達也三禮圖曰通天冠一名高山冠上之所服也亦州名本漢宕渠縣內有地萬餘頃因名爲萬州後魏以萬州居四達之路改爲通州又姓出姓苑他紅切九,
307,蓪,thuŋ,用,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,蓪蓪草藥名中有小孔通氣,
308,侗,thuŋ,同,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,侗大也,
309,恫,thuŋ,同,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,恫痛也,
310,痌,thuŋ,同,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,痌上同,
311,曈,thuŋ,重,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,曈曈曨欲明之皃,
312,俑,thuŋ,用,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,俑俑偶人又音勇,
313,𧳆,thuŋ,同,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,𧳆獸名似豕出泰山又音同,
314,𨀜,thuŋ,同,29,他紅,透,開,一,東,平,上平一東,上平一東,thung,thuwng,𨀜走皃,
315,葼,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,葼木細枝也子紅切二十一,
316,鬷,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,鬷釜屬又姓左傳鄭大夫鬷明,
317,嵕,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,嵕九嵕山名,
318,猣,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,猣犬生三子,
319,豵,cuŋ,从,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,豵豕生三子,
320,鯼,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,鯼石首魚名,
321,椶,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,椶椶櫚一名蒲葵,
322,騣,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,騣馬鬣,
323,𩮀,cuŋ,囪,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,𩮀上同,
324,䗥,cuŋ,从,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,䗥螉䗥蟲名,
325,嵸,cuŋ,从,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,嵸巃嵸又作孔切,
326,艐,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,艐書傳云三艐國名說文云船著沙不行也,
327,蝬,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,蝬三蝬蛤屬出臨海異物志,
328,堫,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,堫種也,
329,𥓻,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,𥓻石也,
330,翪,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,翪聳翅上下皃,
331,緵,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,緵縷也又作弄切,
332,㚇,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,㚇飛而斂足又子貢切,
333,㣭,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,㣭數也,
334,稯,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,稯禾束,
335,鬉,cuŋ,㚇,30,子紅,精,開,一,東,平,上平一東,上平一東,cung,tsuwng,鬉毛亂,
336,蓬,buŋ,丰,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,蓬草名亦州名周割巴州之伏虞郡於此置蓬州因蓬山而名之薄紅切十,
337,𥭗,buŋ,丰,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,𥭗車軬,
338,篷,buŋ,丰,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,篷織竹夾箬覆舟也,
339,髼,buŋ,丰,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,髼髼䯳髪亂皃,
340,蜂,buŋ,丰,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,蜂蟲名出蒼頡篇又音峯,
341,芃,buŋ,凡,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,芃芃芃草盛皃又音馮,
342,𧚋,buŋ,丰,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,𧚋爾雅曰困衱𧚋亦作袶又音降,
343,韸,buŋ,丰,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,韸鼓聲,
344,䮾,buŋ,龍,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,䮾充塞皃又音龍瀧,
345,𩖛,buŋ,凡,31,薄紅,並,開,一,東,平,上平一東,上平一東,bung,buwng,𩖛風皃又步留切,
346,烘,qhuŋ,廾,32,呼東,曉,開,一,東,平,上平一東,上平一東,hung,xuwng,烘火皃呼東切又音紅六,
347,叿,qhuŋ,工,32,呼東,曉,開,一,東,平,上平一東,上平一東,hung,xuwng,叿叿叿市人聲,
348,魟,qhuŋ,工,32,呼東,曉,開,一,東,平,上平一東,上平一東,hung,xuwng,魟河魚似鼈,
349,谾,qhuŋ,工,32,呼東,曉,開,一,東,平,上平一東,上平一東,hung,xuwng,谾谷空皃出字林,
350,𩐠,qhuŋ,廾,32,呼東,曉,開,一,東,平,上平一東,上平一東,hung,xuwng,𩐠𩐠䪦大聲,
351,𩗄,qhuŋ,廾,32,呼東,曉,開,一,東,平,上平一東,上平一東,hung,xuwng,𩗄大風,
352,㟅,ŋuŋ,凶,33,五東,疑,開,一,東,平,上平一東,上平一東,ngung,nguwng,㟅崆㟅山皃五東切又魚江切一,
353,檧,suŋ,囪,34,蘇公,心,開,一,東,平,上平一東,上平一東,sung,suwng,檧小籠蘇公切又先孔切三,
354,憽,suŋ,囪,34,蘇公,心,開,一,東,平,上平一東,上平一東,sung,suwng,憽惺憽了慧人也,
355,㬝,suŋ,曾,34,蘇公,心,開,一,東,平,上平一東,上平一東,sung,suwng,㬝白皃出聲譜,
356,冬,toŋ,冬,35,都宗,端,開,一,冬,平,上平二冬,上平二冬,tuung,towng,冬四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七,
357,𠔙,toŋ,冬,35,都宗,端,開,一,冬,平,上平二冬,上平二冬,tuung,towng,𠔙古文,
